id,title,category,condition,seller_type,state,city,zip,currency,starting_bid,current_or_final_bid,bid_count,buyer_premium_pct,sold,ended_at,source_url
gsa-2-1-QSC-I-26-243-021,COMPUTER TABLE,electronics,As-is,federal,IL,DES PLAINES,60018,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364782
gsa-2-1-QSC-I-26-243-022,GRAY RECTANGULAR TABLE,office-furniture,As-is,federal,IL,DES PLAINES,60018,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364783
gsa-2-1-QSC-I-26-243-023,BROWN WOODEN ROUND TABLE,office-furniture,As-is,federal,IL,DES PLAINES,60018,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364784
gsa-2-1-QSC-I-26-243-024,WOODEN RECTANGULAR TABLE,office-furniture,As-is,federal,IL,DES PLAINES,60018,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364785
gsa-2-1-QSC-I-26-243-025,BROWN WOODEN TABLE,office-furniture,As-is,federal,IL,DES PLAINES,60018,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364786
gsa-2-1-QSC-I-26-243-029,Trio 8800 IP Conference Phone,electronics,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364675
gsa-2-1-QSC-I-26-243-030,Trio 8800 IP Conference Phone,electronics,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364676
gsa-2-1-QSC-I-26-243-031,Polycom RealPresence Trio 8800 IP Conference Phone,electronics,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364677
gsa-2-1-QSC-I-26-243-032,Polycom RealPresence Trio 8800 IP Conference Phone,electronics,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364678
gsa-2-1-QSC-I-26-243-033,Polycom RealPresence Trio 8800 IP Conference Phone,electronics,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364679
gsa-2-1-QSC-I-26-243-034,Polycom RealPresence Trio 8800 IP Conference Phone,electronics,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364680
gsa-2-1-QSC-I-26-243-035,Polycom RealPresence Trio 8800 IP Conference Phone,electronics,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364681
gsa-2-1-QSC-I-26-243-036,Engine Hoist/ Hydraulic Crane,tools-industrial,As-is,federal,TN,celina,38551,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364682
gsa-2-1-QSC-I-26-243-040,BROWN WOODEN CREDENZA,office-furniture,As-is,federal,IL,DES PLAINES,60018,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364787
gsa-2-1-QSC-I-26-244-001,Training Tables,office-furniture,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364684
gsa-2-1-QSC-I-26-244-002,Training Tables,office-furniture,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364685
gsa-2-1-QSC-I-26-244-003,Training Tables,office-furniture,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364686
gsa-2-1-QSC-I-26-244-004,Lateral File Cabinet (4-drawer),office-furniture,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364687
gsa-2-1-QSC-I-26-244-005,Steelcase Desk,office-furniture,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364688
gsa-2-1-QSC-I-26-244-006,Lateral File Cabinet,office-furniture,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364689
gsa-2-1-QSC-I-26-244-007,Wooden Desk,office-furniture,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364690
gsa-2-1-QSC-I-26-244-008,Wooden U-desk,office-furniture,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364691
gsa-2-1-QSC-I-26-244-009,Desktop Computers,electronics,As-is,federal,OH,CLEVELAND,44114,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364788
gsa-2-1-QSC-I-26-244-010,Horse Training Cart,miscellaneous,As-is,federal,MD,Potomac,20854,USD,,225,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364692
gsa-2-1-QSC-I-26-244-011,Baldor grinder,tools-industrial,As-is,federal,MD,Knoxville,21758,USD,,100,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364693
gsa-2-1-QSC-I-26-244-015,Cisco Router and telephone,electronics,As-is,federal,WV,KEARNEYSVILLE,25430,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364694
gsa-2-1-QSC-I-26-244-016,Computer Appliances,electronics,As-is,federal,WV,KEARNEYSVILLE,25430,USD,,35,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364695
gsa-2-1-QSC-I-26-244-030,2-Drawer File Cabinets,office-furniture,As-is,federal,MD,LANDOVER,20785,USD,,10,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364789
gsa-2-1-QSC-I-26-244-033,EXECUTIVE DESK WITH HUTCH,office-furniture,As-is,federal,FL,TAMPA,33609,USD,,56,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364696
gsa-2-1-QSC-I-26-244-034,BOOKCASE 5 SHELVES,office-furniture,As-is,federal,FL,TAMPA,33609,USD,,45,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364702
gsa-2-1-QSC-I-26-244-036,LG TV 38 INCH,miscellaneous,As-is,federal,FL,TAMPA,33609,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364697
gsa-2-1-QSC-I-26-244-037,Executive dry erase board,miscellaneous,As-is,federal,FL,TAMPA,33609,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364698
gsa-2-1-QSC-I-26-244-038,Metal Cabinet Storage Units,office-furniture,As-is,federal,IN,INDIANAPOLIS,46241,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364699
gsa-2-1-QSC-I-26-244-039,Shelf Metal bookcases,office-furniture,As-is,federal,IN,INDIANAPOLIS,46241,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364700
gsa-2-1-QSC-I-26-244-040,Shelf Metal bookcases,office-furniture,As-is,federal,IN,INDIANAPOLIS,46241,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364701
gsa-2-1-QSC-I-26-261-001,Manufactured Housing Unit,miscellaneous,As-is,federal,FL,Perry,32348,USD,,13075,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364703
gsa-2-1-QSC-I-26-261-002,Manufactured Housing Unit,miscellaneous,As-is,federal,FL,Perry,32348,USD,,10211,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364704
gsa-2-1-QSC-I-26-261-003,Manufactured Housing Unit,miscellaneous,As-is,federal,FL,Perry,32348,USD,,10375,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364705
gsa-2-1-QSC-I-26-261-004,Manufactured Housing Unit,miscellaneous,As-is,federal,FL,Perry,32348,USD,,11486,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364706
gsa-2-1-QSC-I-26-261-005,Manufactured Housing Unit,miscellaneous,As-is,federal,FL,Perry,32348,USD,,10575,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364707
gsa-2-1-QSC-I-26-261-006,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,7575,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364708
gsa-2-1-QSC-I-26-261-007,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,6000,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364709
gsa-2-1-QSC-I-26-261-008,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,6000,4,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364710
gsa-2-1-QSC-I-26-261-009,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,10234,6,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364711
gsa-2-1-QSC-I-26-261-010,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364712
gsa-2-1-QSC-I-26-261-011,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,6000,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364713
gsa-2-1-QSC-I-26-261-013,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,6631,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364714
gsa-2-1-QSC-I-26-261-014,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,7441,4,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364715
gsa-2-1-QSC-I-26-261-015,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,9575,5,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364716
gsa-2-1-QSC-I-26-261-016,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,7825,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364717
gsa-2-1-QSC-I-26-261-017,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,18076,7,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364718
gsa-2-1-QSC-I-26-261-018,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,17076,8,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364719
gsa-2-1-QSC-I-26-261-020,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,18100,6,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364720
gsa-2-1-QSC-I-26-261-021,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,6475,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364721
gsa-2-1-QSC-I-26-261-022,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,6000,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364722
gsa-2-1-QSC-I-26-261-023,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,6000,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364723
gsa-2-1-QSC-I-26-261-024,Travel Trailer,vehicles,As-is,federal,FL,Perry,32348,USD,,5075,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364724
gsa-4-1-QSC-I-26-278-001,Noise Cancelling Microphones  (3 EA),miscellaneous,As-is,federal,AK,JUNEAU,99801,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364452
gsa-4-1-QSC-I-26-278-002,Universal Screen Guards for LCD Screens (7 EA),miscellaneous,As-is,federal,AK,JUNEAU,99801,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364453
gsa-4-1-QSC-I-26-278-003,Vintage Power Hand Saws for Wood Working ( 2 EA),tools-industrial,As-is,federal,AK,JUNEAU,99801,USD,,50,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364454
gsa-4-1-QSC-I-26-278-004,Belt Sanders (1 LOT),tools-industrial,As-is,federal,AK,JUNEAU,99801,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364455
gsa-4-1-QSC-I-26-278-005,Hand-Held Power Drills (1 LOT),tools-industrial,As-is,federal,AK,JUNEAU,99801,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364456
gsa-4-1-QSC-I-26-278-006,Door Hinge Template Kit,miscellaneous,As-is,federal,AK,JUNEAU,99801,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364457
gsa-4-1-QSC-I-26-278-007,"8"" Bench Grinder for Metal Working",tools-industrial,As-is,federal,AK,JUNEAU,99801,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364458
gsa-4-1-QSC-I-26-278-008,"9"" Benchtop Band Saw",tools-industrial,As-is,federal,AK,JUNEAU,99801,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364459
gsa-4-1-QSC-I-26-278-016,Yuneec 3DR H520-G drone,miscellaneous,As-is,federal,AK,JUNEAU,99801,USD,,130,4,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364460
gsa-4-1-QSC-I-26-278-017,Vintage Stencil Cutting Machine,miscellaneous,As-is,federal,AK,Juneau,99801,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364461
gsa-4-1-QSC-I-26-278-018,Vintage Table Saw,office-furniture,As-is,federal,AK,Juneau,99801,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364462
gsa-4-1-QSC-I-26-278-019,Vintage Arc Welder,tools-industrial,As-is,federal,AK,Juneau,99801,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364463
gsa-4-1-QSC-I-26-278-020,2013 Chevrolet Express,vehicles,As-is,federal,NV,NORTH LAS VEGAS,89086,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364464
gsa-4-1-QSC-I-26-308-001,Multifuel Electric Powered Heater,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364548
gsa-4-1-QSC-I-26-308-002,Pelican Rolling Toolbox (1 LOT ),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,120,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364549
gsa-4-1-QSC-I-26-308-003,"Hook, Stop items ( 3 EA)",miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,10,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364550
gsa-4-1-QSC-I-26-308-004,VAL6 Infra-Red Oil Heater (2 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,107,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364551
gsa-4-1-QSC-I-26-308-005,Glass Cutter,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364552
gsa-4-1-QSC-I-26-308-006,Metal Storage Box (2 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364553
gsa-4-1-QSC-I-26-308-007,Metal Accessory Box,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364554
gsa-4-1-QSC-I-26-308-008,250-Gallon Collapsible Fuel Bladder,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,70,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364555
gsa-4-1-QSC-I-26-308-009,Canopy Topper (2 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364556
gsa-4-1-QSC-I-26-308-010,Wessels Company Powered Pump with Baldor Motors and Expansion Tank,tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,80,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364557
gsa-4-1-QSC-I-26-308-011,Multifueled Self-Powered Heater,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,150,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364558
gsa-4-1-QSC-I-26-308-012,"Compressor 15CFM 3500 PSI, Type MC1A",tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,115,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364559
gsa-4-1-QSC-I-26-308-013,Retractable Trailer Support,vehicles,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364560
gsa-4-1-QSC-I-26-308-014,Heater ( MFG: Hunter),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,160,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364561
gsa-4-1-QSC-I-26-308-015,Heaters (2 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,207,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364562
gsa-4-1-QSC-I-26-308-016,Hatz Silent Pack Diesel Engine,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364563
gsa-4-1-QSC-I-26-308-017,Teleflex Battery Pack,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364564
gsa-4-1-QSC-I-26-308-018,Portable Light Set in rolling Pelican Case (1 LOT),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,110,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364565
gsa-4-1-QSC-I-26-308-019,"La Marche Battery Charger, 3 Phase",miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364566
gsa-4-1-QSC-I-26-308-020,American Olean 4x4 Wall Tiles Glacier (1 LOT),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364567
gsa-4-1-QSC-I-26-308-021,Portable Hot-Dip Tank,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364568
gsa-4-1-QSC-I-26-308-022,Teleflex Modern Burner Unit (3 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,30,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364569
gsa-4-1-QSC-I-26-308-023,High Pressure Pump,tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,110,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364570
gsa-4-1-QSC-I-26-308-024,Cabinet Unit Heaters (2 EA),office-furniture,As-is,federal,AK,ANCHORAGE,99501,USD,,50,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364571
gsa-4-1-QSC-I-26-308-025,Parts Degreaser,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364572
gsa-4-1-QSC-I-26-308-026,Chromatograph,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,75,3,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364573
gsa-4-1-QSC-I-26-308-027,Step N Pull Door Opening Mechanism (1 LOT),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364574
gsa-4-1-QSC-I-26-308-028,Drash Tent System LIghts (3 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364575
gsa-4-1-QSC-I-26-308-029,Electric Oven,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364576
gsa-4-1-QSC-I-26-308-030,Belt Driven Exhaust Fan (2 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,30,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364577
gsa-4-1-QSC-I-26-308-031,Rack-Mount Power Supply (2 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364578
gsa-4-1-QSC-I-26-308-032,Large Paper Target (500 Per Box-  1 LOT),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,30,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364579
gsa-4-1-QSC-I-26-308-033,CAT & Carquest Air Filters for Generators ( 1 LOT),tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364580
gsa-4-1-QSC-I-26-308-034,Air Compressor,tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,285,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364581
gsa-4-1-QSC-I-26-308-035,Parts for Washer,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364582
gsa-4-1-QSC-I-26-308-036,Portable Cargo Light System,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,10,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364583
gsa-4-1-QSC-I-26-308-037,Laminator,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,10,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364584
gsa-4-1-QSC-I-26-308-038,John Deere Actuating Cylinder,heavy-equipment,As-is,federal,AK,ANCHORAGE,99501,USD,,85,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364585
gsa-4-1-QSC-I-26-308-039,Electronic Controlled Metering Pump (2 EA),tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,70,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364586
gsa-4-1-QSC-I-26-308-040,Mattress Pad Covers (1 LOT),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364587
gsa-4-1-QSC-I-26-308-041,Fiber Optic Cable in Green Case,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364588
gsa-4-1-QSC-I-26-308-042,Drum Berms with custom berm Cap (3 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364589
gsa-4-1-QSC-I-26-308-043,Tire Spreader,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,20,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364590
gsa-4-1-QSC-I-26-308-044,Elliptical Machine,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364591
gsa-4-1-QSC-I-26-308-045,Fiber Optic Cable (50 FT),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364592
gsa-4-1-QSC-I-26-308-046,FMC 7600 Dual Power/Mag tire changer,tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,30,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364593
gsa-4-1-QSC-I-26-308-047,Fiber Optic Cable in Green Case,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,30,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364594
gsa-4-1-QSC-I-26-308-048,Vehicular Bracket,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364595
gsa-4-1-QSC-I-26-308-049,Safety Goggles (1 LOT ),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,30,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364596
gsa-4-1-QSC-I-26-308-050,Alcohol Breath Meter ( 1 LOT),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,25,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364597
gsa-4-1-QSC-I-26-308-051,Olympus Case,miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364598
gsa-4-1-QSC-I-26-308-052,Heating Element (2 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364599
gsa-4-1-QSC-I-26-308-053,Spectra 4 SE In-Ceiling (1 LOT),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,20,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364600
gsa-4-1-QSC-I-26-308-054,Spectra HQ Lower Dome Flush Clear (4 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,20,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364601
gsa-4-1-QSC-I-26-308-055,Calculators (4 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364602
gsa-4-1-QSC-I-26-308-056,Hammer Drill (Tool Only),tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364603
gsa-4-1-QSC-I-26-308-057,Wilson Case (2 EA),miscellaneous,As-is,federal,AK,ANCHORAGE,99501,USD,,10,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364604
gsa-4-1-QSC-I-26-308-058,Dewalt Drill 18V Tool Only,tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364605
gsa-4-1-QSC-I-26-308-059,18v Nailer (Tool Only),tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,10,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364606
gsa-4-1-QSC-I-26-308-060,Angle Grinder,tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,10,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364607
gsa-4-1-QSC-I-26-308-061,Impact Drill,tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,10,1,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364608
gsa-4-1-QSC-I-26-308-062,Hilti TE 15 Drill,tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,70,2,0,true,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364609
gsa-4-1-QSC-I-26-308-063,Impact Wrench,tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364610
gsa-4-1-QSC-I-26-308-064,18v Drill Tool Only,tools-industrial,As-is,federal,AK,ANCHORAGE,99501,USD,,,0,0,false,2026-05-26,https://www.gsaauctions.gov/auctions/preview/364611
